#date,problem,instance,method,rand_seed,target,use_target,objective,time_limit,nb_max_iterations,initialization,nb_iter_local_search,max_time_local_search,local_search,adaptive,window_size,coeff_exploi_explo,simulation,O_time,P_time
#2022-10-12 15:28:05,wvcp,le450_25c,local_search,19,0,false,reached,3600,9223372036854775807,constrained,9000000000000000000,3600,afisa_original,pursuit,50,1,always_ls,0,0.02
turn,time,nb_colors,penalty,score,solution
0,0,39,0,442,0:0:1:0:0:1:1:1:2:2:0:2:2:0:2:0:2:1:1:2:3:3:3:3:3:0:0:4:0:4:1:1:5:5:6:7:6:2:5:7:3:6:7:7:6:6:5:5:4:2:2:7:3:4:6:7:6:8:5:9:6:8:10:10:9:4:10:10:6:4:5:7:4:6:8:5:11:7:11:9:11:9:3:10:1:4:7:3:8:10:2:12:8:5:12:9:8:11:12:2:1:2:12:1:13:13:13:11:13:4:11:12:13:0:8:11:9:3:0:9:13:10:3:14:14:15:15:9:15:11:15:13:16:15:11:3:5:14:12:10:16:15:6:3:8:9:7:16:17:17:8:13:17:4:4:17:18:16:10:18:18:3:16:17:16:18:15:13:0:8:19:18:8:9:19:12:13:16:18:5:12:5:19:8:14:11:0:7:4:16:6:14:20:20:14:4:19:17:16:13:20:16:19:2:10:19:15:8:20:3:17:17:12:15:20:21:14:22:14:10:21:23:18:14:23:21:23:14:21:10:7:17:0:22:24:22:21:25:25:25:20:23:24:6:24:6:1:23:16:2:20:10:9:20:7:7:23:18:26:13:20:13:22:27:12:27:22:24:22:21:17:19:21:24:5:26:9:25:26:25:21:27:23:27:28:25:21:6:25:0:16:24:24:24:26:25:23:26:28:22:29:28:30:28:29:18:29:26:18:28:26:27:3:29:18:29:2:16:30:30:26:23:21:31:21:27:29:29:31:20:26:28:5:25:9:27:10:2:29:29:29:30:12:31:31:32:5:32:22:30:30:22:31:12:32:28:23:32:30:19:18:20:25:33:32:33:33:34:34:34:35:30:35:34:7:17:33:34:32:29:31:30:11:19:0:34:23:19:26:36:33:32:20:36:36:37:24:27:24:34:31:37:15:29:28:36:24:35:35:33:31:29:27:7:37:22:37:38:38:36:35:19:37:37:38:33:15:31:36:36:26:28:24:25:10:22:36:34:35:35
1,1,39,0,441,0:0:1:0:0:1:1:1:2:2:0:2:2:0:2:0:2:1:1:2:3:3:3:3:3:0:0:4:0:4:1:1:5:5:6:7:6:2:5:7:3:6:7:7:6:6:5:5:4:2:2:7:3:4:6:7:6:8:5:9:6:8:10:10:9:4:10:10:6:4:5:7:4:6:8:5:11:7:11:9:11:9:3:10:1:4:7:3:8:10:2:12:8:5:12:9:8:11:12:2:1:2:12:1:13:13:13:11:13:4:11:12:13:0:8:11:9:3:0:9:13:10:3:14:14:15:15:9:15:11:15:13:16:15:11:3:5:14:12:10:16:15:6:3:8:11:7:2:17:17:8:13:17:4:4:17:18:16:10:18:18:3:16:17:16:18:15:13:13:8:19:18:8:9:19:12:13:16:18:5:12:5:6:8:14:11:0:7:4:16:6:14:20:20:14:4:19:17:16:13:20:16:19:2:10:19:15:8:20:3:17:17:12:15:20:21:14:22:14:10:21:23:18:14:23:21:23:14:21:10:7:17:0:22:24:22:8:25:25:25:20:23:24:6:24:6:1:23:16:2:20:10:9:20:7:18:23:18:26:13:20:27:22:27:12:27:22:24:22:21:17:19:21:24:5:26:9:25:26:25:21:27:23:27:28:25:21:6:25:13:16:24:24:5:26:25:23:26:28:22:29:28:21:28:29:18:29:26:18:28:26:27:3:19:18:29:4:16:30:30:26:23:21:31:21:27:29:29:31:20:26:28:5:25:9:27:10:2:29:29:29:30:12:31:31:32:5:32:22:30:30:22:31:12:32:28:23:32:30:19:18:20:25:33:35:33:33:34:34:34:35:30:35:34:7:17:33:34:32:29:31:30:11:19:14:34:23:35:26:36:33:32:20:36:36:37:24:27:24:34:31:37:17:29:28:36:24:35:35:33:31:29:27:1:37:22:37:38:38:36:35:19:37:37:38:33:15:31:36:36:26:28:24:25:10:22:36:10:35:35
2,3,39,0,440,0:0:1:0:0:1:1:1:2:2:0:2:2:0:2:0:2:1:1:2:3:3:3:3:3:0:2:4:0:4:1:1:5:5:6:7:6:2:5:7:3:6:7:7:6:6:5:5:4:2:7:7:3:4:6:7:6:8:5:2:6:8:10:10:7:4:10:10:6:4:5:7:4:6:8:8:11:7:11:9:11:9:3:10:1:4:7:3:8:10:4:12:8:5:12:9:8:11:12:2:1:2:12:1:13:13:13:11:13:4:11:12:13:13:8:11:9:3:0:9:13:10:3:14:14:15:15:9:15:11:15:13:16:15:11:3:5:14:12:10:16:15:6:3:8:9:7:1:17:17:8:13:17:4:16:17:18:16:10:18:18:3:16:17:16:4:15:13:13:16:19:18:8:9:19:12:13:16:18:5:12:5:6:8:11:17:5:7:4:19:13:14:20:20:14:4:19:19:16:13:20:16:19:2:17:13:15:8:19:3:5:13:4:15:20:21:14:22:14:10:21:23:18:14:23:21:23:19:21:10:4:6:8:9:24:22:8:25:25:25:20:23:24:6:24:6:1:23:5:2:20:10:9:14:7:18:23:18:26:13:20:27:22:27:12:27:22:22:22:21:17:19:21:24:4:27:9:20:26:25:21:27:23:22:28:25:21:6:25:0:16:24:24:5:26:25:23:25:28:22:29:28:21:28:29:18:29:26:18:29:26:27:24:19:6:25:14:20:30:30:26:23:21:31:21:27:29:29:31:26:14:28:5:31:9:16:10:31:27:29:17:27:18:25:31:32:5:32:22:30:30:22:32:12:32:28:23:10:0:30:21:26:31:33:35:33:33:34:34:34:35:30:35:2:7:17:33:34:32:29:31:30:23:33:0:34:35:24:21:36:33:32:20:36:36:37:30:27:24:34:31:9:17:29:28:36:24:16:25:34:28:29:27:35:32:29:35:38:38:36:28:19:37:37:38:33:15:21:36:38:38:28:15:20:10:0:31:10:24:34
3,4,39,0,439,0:0:1:0:0:1:1:1:2:2:0:2:2:0:2:0:2:1:1:2:3:3:3:3:3:0:2:4:0:4:1:1:5:5:6:7:6:2:5:7:3:6:7:7:6:6:5:5:4:4:7:7:3:4:6:7:6:8:5:2:6:8:10:10:7:4:10:10:6:4:5:7:4:6:8:8:11:7:11:9:11:9:3:10:1:4:7:3:0:10:4:12:8:5:12:9:8:11:12:2:1:3:12:1:13:13:13:11:13:4:11:12:13:13:8:11:9:3:0:9:13:10:3:14:14:15:15:9:15:11:15:13:16:15:11:3:5:14:12:10:16:15:6:3:8:9:7:16:17:17:8:13:17:4:16:17:18:16:10:18:18:3:16:17:16:4:15:13:10:16:19:18:8:9:19:12:13:16:18:5:12:5:6:8:11:17:5:7:6:19:13:14:20:20:14:4:19:19:16:13:20:16:19:2:17:13:15:8:12:3:10:13:4:15:20:21:14:22:14:10:21:23:18:14:23:21:2:19:20:11:4:22:8:9:24:22:8:25:25:25:20:23:24:6:24:6:1:23:5:2:20:10:9:11:7:19:23:18:26:13:20:27:22:27:12:27:22:22:22:21:17:19:21:24:4:27:9:25:26:25:21:27:23:22:7:25:21:6:25:0:16:24:24:5:26:25:23:25:28:22:29:28:21:28:29:18:29:26:18:29:26:27:24:19:6:25:14:20:30:30:26:23:21:31:21:27:29:29:31:26:14:28:5:31:9:16:10:31:27:29:17:27:31:2:31:32:5:32:22:30:30:22:32:12:32:28:23:10:0:30:21:26:31:33:35:33:33:34:34:34:35:30:35:2:30:17:29:34:32:29:31:30:23:12:0:34:35:35:21:36:33:32:20:36:36:37:30:27:24:34:31:9:15:29:28:19:24:16:25:34:28:29:27:35:32:21:35:38:38:36:28:19:37:37:38:33:15:36:36:38:38:28:15:20:10:0:36:3:24:34
4,6,39,0,438,0:0:1:0:0:1:1:1:2:2:0:2:2:0:2:0:2:1:1:2:3:3:3:3:3:0:2:4:0:4:1:1:5:5:6:7:6:2:5:7:3:6:7:7:4:6:5:5:4:4:7:7:3:4:6:7:6:8:5:2:6:8:10:10:7:4:10:10:6:4:5:7:4:6:8:8:11:7:11:9:11:9:3:10:1:4:7:3:0:10:4:12:8:5:12:9:8:11:12:2:1:3:12:1:13:13:13:11:13:4:11:12:13:0:8:11:9:3:0:9:4:10:3:14:14:15:15:9:15:11:15:13:16:15:11:3:5:14:12:10:16:15:6:3:8:9:7:16:17:17:8:13:17:4:16:17:18:16:10:18:18:3:16:17:16:4:15:13:10:16:19:18:8:9:19:12:13:16:18:5:12:5:6:8:11:17:17:7:17:19:13:14:20:20:14:4:19:19:16:13:20:16:19:2:10:13:15:8:12:3:10:13:4:15:20:21:14:22:14:10:21:23:18:14:23:21:2:19:20:11:4:22:8:9:24:22:8:25:25:25:20:23:24:6:24:6:1:23:5:2:20:10:9:5:7:19:23:18:26:13:20:27:22:27:12:27:22:22:22:21:17:19:21:24:4:27:9:25:26:25:21:27:23:22:7:25:21:6:25:0:16:24:24:5:26:25:23:25:28:22:29:28:21:28:29:18:29:26:18:29:17:27:24:19:6:25:9:11:30:30:26:23:21:31:21:27:29:29:31:26:14:28:5:31:9:16:10:31:27:29:17:27:31:13:31:32:5:32:22:30:30:22:32:12:32:28:23:10:0:30:21:26:31:33:35:33:33:34:34:34:35:30:35:2:30:17:29:34:32:29:31:30:23:12:0:29:2:35:14:36:33:32:20:36:36:10:30:27:24:34:31:9:15:29:28:19:24:16:25:34:28:29:27:35:32:21:35:38:38:36:28:19:37:37:38:33:15:36:36:38:38:28:15:20:37:25:36:3:37:37
5,8,39,0,437,0:0:1:0:0:1:1:1:2:2:0:2:2:0:2:0:2:1:1:2:3:3:3:3:2:0:2:4:0:4:1:1:5:5:6:7:6:2:5:7:3:6:7:7:4:6:5:5:1:2:7:7:3:4:6:7:6:8:5:2:6:8:10:10:7:4:10:10:6:4:5:7:4:6:8:6:11:7:11:9:11:9:3:10:1:4:7:3:0:10:4:12:8:5:12:9:8:11:12:2:1:3:12:1:13:13:13:11:13:4:13:12:13:0:8:11:9:3:0:9:4:10:3:14:14:15:15:9:15:11:15:13:16:1:11:3:5:14:12:10:16:15:6:3:8:9:13:10:17:17:8:13:14:4:16:17:18:16:10:18:18:3:16:17:16:4:15:13:4:16:19:18:8:9:19:12:13:17:18:5:12:5:6:8:11:17:17:15:17:19:19:14:20:20:14:4:19:19:16:13:20:16:19:11:10:13:15:8:8:3:7:17:12:15:20:21:14:22:14:10:21:23:18:14:13:21:2:19:19:11:4:6:7:9:24:22:8:25:25:25:20:23:0:6:24:6:1:23:5:2:20:10:9:5:7:20:23:18:15:13:20:27:22:27:12:17:22:22:22:21:17:19:21:24:4:3:9:27:24:25:21:27:16:22:7:25:21:6:25:0:16:24:27:5:13:25:23:26:28:22:29:28:21:28:29:18:29:26:18:29:16:26:1:3:28:20:6:22:30:30:26:23:21:31:21:27:29:29:31:26:14:28:31:25:9:24:10:31:28:29:15:21:31:25:31:32:5:32:22:30:30:22:32:12:32:28:23:10:0:26:21:26:28:33:35:33:33:34:34:34:35:30:34:34:30:17:29:34:32:29:31:26:23:32:19:29:30:33:25:36:33:32:20:36:36:10:30:27:24:26:31:9:15:20:28:9:24:27:36:36:28:31:27:6:32:9:35:38:38:36:28:19:37:37:38:33:15:36:37:38:38:28:32:20:35:36:15:35:33:26
6,9,39,0,436,0:0:1:0:0:1:1:1:2:2:0:2:2:0:2:0:2:1:1:2:3:3:3:3:2:0:2:4:0:4:1:1:5:5:6:7:6:2:5:7:3:6:7:7:4:6:5:5:1:2:7:7:3:4:6:7:6:8:5:2:6:8:10:10:7:4:10:10:6:4:5:7:4:6:8:6:11:7:11:9:11:9:3:10:1:4:7:3:0:10:4:12:8:5:12:9:8:11:12:2:1:3:12:1:13:13:13:11:13:4:13:12:13:0:8:11:9:3:0:9:4:10:3:14:14:15:15:9:15:11:15:13:16:1:11:3:5:14:12:10:16:15:6:3:8:9:13:10:17:17:8:13:14:4:16:17:18:16:10:18:18:3:16:17:16:4:15:13:4:16:19:18:8:9:19:12:13:17:18:5:12:5:6:8:11:17:17:15:17:19:19:14:20:20:14:4:19:19:16:13:20:16:19:11:10:13:15:8:8:3:7:17:12:15:20:21:14:22:14:10:21:23:18:14:13:21:2:19:19:11:4:6:7:9:24:22:8:25:25:25:20:23:0:6:24:6:1:23:5:2:20:10:9:5:7:20:23:18:15:13:20:27:22:27:12:17:22:22:22:21:17:19:21:24:4:3:9:27:24:25:21:27:16:22:7:25:21:6:25:0:16:24:27:5:13:25:23:25:28:22:29:28:21:28:29:18:29:26:18:29:16:26:1:3:28:20:6:22:30:30:26:23:21:31:21:27:29:29:31:26:14:28:31:25:9:24:10:31:28:29:15:21:31:25:31:32:5:32:22:30:30:22:32:12:32:28:23:10:0:26:21:26:28:33:35:33:33:34:34:34:35:30:34:34:30:17:29:34:32:29:31:26:23:32:19:29:30:33:25:36:33:32:20:36:36:10:30:27:24:26:31:9:15:20:28:9:24:27:36:36:28:31:27:6:32:9:35:38:38:36:28:19:37:37:38:33:15:36:37:38:38:28:32:20:35:36:15:35:33:37
7,11,39,0,434,0:0:1:0:0:1:1:1:2:2:0:2:2:0:2:0:2:1:1:2:3:3:3:3:2:0:0:4:0:4:1:1:5:5:6:7:6:2:5:7:3:6:7:7:4:6:5:5:1:7:7:7:3:4:6:7:6:8:5:2:6:8:10:10:7:4:10:10:6:4:5:7:4:6:8:6:11:7:11:9:11:9:3:10:1:4:7:3:0:10:4:12:8:5:12:9:8:11:12:2:1:3:12:1:13:13:13:11:13:4:9:12:13:0:8:11:9:3:0:9:4:10:3:14:14:15:15:9:15:11:15:13:16:1:11:3:5:14:12:10:16:15:6:3:8:9:13:10:17:17:8:13:14:4:16:17:18:16:10:18:18:3:16:17:16:4:15:13:4:16:19:18:8:9:19:12:13:17:18:5:12:5:6:8:11:17:17:15:17:19:19:14:20:20:14:4:19:19:16:13:20:16:19:11:10:13:15:8:8:3:7:17:12:15:20:21:14:22:14:10:21:23:18:14:13:21:2:19:19:11:4:6:7:11:24:22:8:25:25:25:20:23:0:6:24:6:1:23:5:2:20:10:9:5:7:17:23:18:15:13:20:27:22:27:12:17:22:22:22:21:17:19:21:24:4:3:9:27:24:25:21:27:16:22:7:25:21:6:25:0:16:24:27:5:13:25:23:1:28:22:29:28:21:28:29:18:29:26:18:29:16:26:1:3:28:20:6:22:30:30:26:23:21:31:21:27:29:29:31:26:14:28:31:25:9:24:10:31:28:29:15:21:31:25:31:32:5:32:22:30:30:22:32:12:32:28:23:10:0:26:21:26:14:33:28:33:33:34:34:34:15:30:34:34:30:17:29:34:32:29:31:26:23:32:19:29:30:33:25:36:33:32:20:36:36:16:30:27:24:26:31:9:15:20:16:9:24:27:36:36:28:31:27:6:32:9:35:38:38:36:28:19:37:37:38:33:15:36:37:38:38:28:32:20:35:36:15:35:33:34
8,13,38,0,433,0:0:1:0:0:1:1:1:2:2:0:2:2:0:2:0:2:1:1:2:3:3:3:3:2:0:1:4:0:4:1:1:5:5:6:7:6:2:5:7:3:6:7:7:4:6:5:4:1:7:7:7:3:4:6:7:6:8:5:2:6:8:10:10:7:4:10:10:6:4:5:7:4:6:8:7:11:7:11:9:11:9:3:10:1:4:7:3:0:10:6:12:8:5:12:9:8:11:12:2:1:3:12:1:13:13:13:11:13:4:9:12:13:0:8:11:6:3:0:9:4:10:3:14:14:15:15:9:15:11:15:13:16:1:11:3:5:14:12:10:16:15:6:3:8:9:13:12:17:17:8:13:14:4:16:17:18:16:10:5:18:3:16:17:16:4:15:13:4:16:19:18:8:9:19:12:13:17:18:5:12:5:6:8:11:17:17:7:7:13:9:14:20:20:14:4:19:19:16:13:20:16:19:11:10:13:15:8:8:3:7:13:11:15:20:21:14:22:14:10:21:23:18:14:13:21:2:19:19:11:4:17:8:11:24:22:8:25:25:25:20:23:0:6:24:6:1:23:5:2:20:10:9:5:7:17:23:18:15:13:20:27:22:27:12:17:22:22:22:21:17:19:22:24:22:3:9:27:24:25:21:27:16:22:7:25:21:6:25:0:16:24:27:5:13:3:6:1:28:22:29:28:21:28:29:18:29:26:18:29:16:26:1:3:28:23:2:22:30:30:26:23:21:31:21:27:29:29:31:26:14:28:31:25:2:24:10:31:28:29:15:21:11:22:31:32:5:32:22:30:9:22:32:12:32:28:23:10:0:30:21:15:28:33:28:33:33:34:34:34:15:30:34:34:30:17:29:34:32:29:31:26:23:32:19:29:21:14:33:36:33:32:20:36:36:16:30:27:24:26:31:9:15:23:16:9:24:9:36:34:28:31:33:2:33:9:35:24:38:36:28:19:27:35:38:33:15:36:38:38:38:32:26:20:10:36:15:3:20:23
9,14,37,0,432,0:0:1:0:0:1:1:1:2:2:0:2:2:0:2:0:2:1:1:2:3:3:3:3:2:0:1:4:0:4:1:1:5:5:6:7:6:2:5:7:3:6:7:7:4:6:5:4:4:7:1:7:3:4:6:7:6:8:5:2:6:8:10:10:7:4:10:10:6:4:5:7:4:6:8:6:11:7:11:9:11:9:3:10:1:4:7:3:0:10:6:12:8:5:12:9:8:11:12:2:1:3:12:1:13:13:13:11:13:4:13:12:13:8:8:11:6:3:0:9:4:10:3:14:14:15:15:9:15:11:15:13:16:1:11:3:5:14:1:10:16:15:6:3:8:9:13:14:17:17:8:13:14:4:16:17:18:16:10:5:18:3:16:17:16:4:18:13:5:16:19:18:8:9:19:12:13:17:18:5:12:5:6:8:11:7:9:7:17:3:1:14:20:20:14:4:19:19:16:13:20:16:19:11:10:13:15:16:11:3:7:5:11:15:20:21:14:22:14:10:21:23:18:14:13:21:2:19:19:11:4:19:19:2:24:22:8:25:25:25:20:23:0:6:24:6:1:23:5:2:20:10:9:5:7:19:23:18:15:13:20:27:22:27:12:17:22:22:22:21:17:19:22:24:9:3:9:27:24:25:21:27:16:22:7:25:21:6:25:0:16:24:27:5:13:3:6:23:28:22:29:28:21:28:29:18:29:26:18:29:23:26:1:3:28:20:2:18:30:30:26:23:21:31:21:27:29:29:31:26:24:28:31:25:2:20:10:31:28:29:15:28:31:16:31:32:5:32:22:30:9:22:32:12:32:28:23:26:30:9:21:20:28:33:30:33:33:34:34:34:15:30:34:34:30:17:29:34:32:29:31:26:23:19:19:29:22:29:33:36:33:32:20:36:18:16:30:27:24:26:31:9:15:23:16:9:26:32:36:21:28:19:33:25:32:24:35:24:24:36:28:19:35:35:34:33:15:21:36:36:11:32:25:17:10:35:15:27:23:8
