#date,problem,instance,method,rand_seed,target,use_target,objective,time_limit,nb_max_iterations,initialization,nb_iter_local_search,max_time_local_search,local_search,adaptive,window_size,coeff_exploi_explo,simulation,O_time,P_time
#2022-10-12 15:56:52,wvcp,myciel7g,local_search,17,0,false,reached,3600,9223372036854775807,constrained,9000000000000000000,3600,afisa_original,pursuit,50,1,always_ls,0,0.02
turn,time,nb_colors,penalty,score,solution
0,0,11,0,40,0:0:0:1:1:1:1:0:0:1:1:2:2:2:3:2:2:3:3:0:3:3:2:3:0:1:2:1:1:2:2:1:3:1:2:2:2:2:1:2:1:4:2:4:2:5:5:3:5:2:1:0:3:5:3:3:5:4:0:0:1:4:5:5:5:4:2:3:2:3:3:5:5:5:1:1:3:5:5:6:6:7:4:6:7:8:6:3:8:7:7:1:4:2:1:0:8:8:7:8:8:3:0:7:5:1:4:8:2:3:2:6:5:8:5:0:7:6:7:8:7:6:8:5:6:0:7:0:8:4:1:1:9:9:9:1:9:8:9:3:2:8:3:5:5:9:8:3:0:3:5:8:6:5:10:10:10:6:4:2:1:4:8:10:10:3:5:9:4:2:9:4:9:8:3:1:8:8:10:8:5:10:7:1:10:2:9:8:5:2:1
2,0,11,0,39,0:0:0:1:1:1:1:0:0:1:2:2:2:2:3:1:3:1:3:0:2:3:2:3:0:2:0:2:3:2:2:1:3:3:1:2:2:2:2:2:2:4:0:4:0:5:5:2:5:4:1:0:4:0:4:5:3:2:3:0:1:4:1:3:2:4:2:3:5:3:3:3:2:3:3:5:2:2:5:6:0:4:4:0:0:6:0:8:8:4:5:6:8:2:1:5:6:5:5:8:8:3:5:5:5:1:4:3:8:2:6:6:3:3:3:8:7:1:7:7:7:6:0:7:8:0:7:5:8:8:9:1:9:8:9:1:7:6:8:5:2:8:2:3:9:9:8:5:0:9:5:9:6:5:6:10:10:5:2:0:9:2:9:3:4:2:8:6:9:4:8:3:9:0:9:3:5:10:9:10:2:9:5:9:2:1:10:9:9:2:10
3,0,11,0,38,0:0:0:1:1:1:1:0:0:1:3:2:2:2:3:3:3:2:3:0:2:2:2:3:0:2:0:3:3:2:1:2:2:3:2:3:2:2:2:2:1:4:0:4:0:1:5:2:5:2:2:0:5:5:4:5:3:2:4:0:4:2:1:3:5:4:2:3:0:5:5:3:2:2:5:3:2:2:3:6:6:4:6:0:0:6:6:4:1:4:5:6:4:6:1:8:8:5:3:8:8:6:6:5:3:2:4:3:3:2:1:5:3:4:5:0:7:1:4:7:7:6:0:5:8:0:4:0:5:2:2:6:6:8:8:1:7:5:5:5:2:8:8:2:3:5:2:6:0:2:8:8:6:0:7:7:4:10:10:0:7:6:7:9:8:3:10:7:2:9:10:8:10:5:8:1:3:3:9:2:5:8:7:1:5:10:2:5:8:2:10
4,0,10,0,37,0:0:0:1:1:1:1:0:0:1:3:2:2:2:3:3:3:2:3:0:2:2:2:3:0:2:0:3:3:2:1:2:2:3:2:3:2:3:2:2:1:4:0:4:0:1:5:4:5:2:2:0:4:5:4:5:3:3:4:0:4:2:1:3:5:4:2:3:0:5:5:3:2:2:5:3:2:1:3:6:6:4:6:0:0:6:6:4:1:4:5:6:4:6:1:8:8:5:5:8:8:6:6:5:3:2:4:8:3:2:1:5:3:2:5:2:7:1:4:7:7:6:8:5:8:0:4:6:5:2:2:6:6:8:8:1:7:8:8:5:2:8:8:2:3:8:2:8:0:2:8:8:6:0:7:7:4:10:10:0:10:6:7:8:8:3:10:1:2:4:8:8:10:5:10:5:10:3:5:2:6:3:5:10:5:10:2:8:8:5:8
9,0,10,0,36,0:0:0:1:1:1:1:0:0:1:2:2:2:2:3:1:3:3:3:0:2:2:2:3:0:1:0:1:3:2:3:2:2:3:1:2:3:2:3:3:1:4:0:4:0:5:3:1:5:4:5:0:2:0:4:5:3:2:2:0:2:2:5:3:2:4:3:5:0:3:2:3:1:2:5:3:5:5:1:6:6:4:6:0:0:6:6:4:5:4:3:6:4:4:1:0:5:5:3:0:5:2:6:0:3:1:4:3:3:3:2:2:3:2:3:3:7:7:7:7:7:3:0:5:5:0:5:6:8:2:5:6:6:8:8:1:3:3:1:2:8:8:4:2:5:8:5:8:3:3:5:3:6:7:6:4:2:8:1:8:1:8:10:10:4:2:7:3:2:5:5:8:2:10:8:7:10:8:10:2:8:0:10:10:10:8:8:8:1:5:10
17,1,10,0,35,0:0:0:1:1:1:1:0:0:1:1:2:2:2:3:3:3:3:3:0:2:2:2:3:0:1:0:3:3:2:1:2:2:1:2:2:2:2:3:3:2:4:0:4:0:3:0:1:5:2:1:0:4:0:4:3:3:3:4:5:1:1:3:1:2:5:3:5:0:1:3:3:5:3:3:2:5:5:3:6:6:4:6:0:0:6:6:4:5:4:3:6:2:6:1:2:5:0:3:5:5:6:6:0:3:5:2:3:1:2:6:3:3:5:2:2:7:7:4:7:7:3:0:4:5:7:7:6:5:2:2:1:6:5:7:7:7:6:5:2:5:5:4:2:5:3:5:1:2:3:5:3:6:0:10:4:4:0:1:2:1:8:10:10:10:10:3:10:2:8:10:2:10:2:2:8:5:10:4:3:8:3:3:8:3:5:10:3:1:1:3
18,1,9,0,34,0:0:0:1:1:1:1:0:0:1:1:2:2:2:3:3:3:3:3:0:2:2:2:3:0:1:0:1:1:2:2:1:2:3:2:2:2:2:2:3:3:4:0:4:0:3:0:1:5:4:1:0:4:0:4:3:3:5:2:3:5:1:5:1:2:2:3:5:0:1:3:3:3:3:2:3:2:5:5:6:6:4:6:0:0:6:6:4:5:4:3:6:2:2:1:2:5:0:3:5:5:2:2:0:3:2:2:3:2:2:1:5:3:4:2:3:7:7:4:7:7:3:0:4:5:7:7:0:5:2:1:6:6:5:7:7:5:6:5:3:2:2:5:3:3:5:2:3:3:2:2:5:6:7:6:8:4:0:6:2:8:2:8:5:8:3:3:1:5:5:5:5:2:8:2:7:8:8:2:1:2:8:8:3:2:3:2:5:8:3:2
61,5,9,0,33,0:0:0:2:2:1:1:0:0:2:2:2:2:2:3:1:2:2:3:0:2:3:3:3:1:2:0:2:3:2:2:2:2:3:1:3:3:2:3:3:1:4:0:2:0:1:0:2:4:2:2:0:4:0:3:3:1:3:4:0:3:2:2:1:4:2:3:1:0:1:1:1:3:2:1:3:3:2:3:6:6:4:6:0:0:1:6:4:5:4:3:6:5:2:1:5:5:0:3:5:5:2:0:0:3:1:4:3:5:3:5:6:3:2:2:3:7:7:4:4:7:6:5:4:5:1:4:6:4:5:2:1:6:6:1:7:1:1:1:3:5:3:5:3:5:7:5:5:0:3:5:5:6:7:6:4:8:1:2:0:1:8:8:8:5:8:7:7:5:2:5:5:8:0:3:5:7:8:2:3:8:5:3:2:2:8:1:1:5:8:2
173,15,8,0,32,0:0:0:2:2:1:1:0:0:1:2:2:2:2:3:2:2:2:3:0:2:3:3:3:1:3:0:2:3:2:1:1:3:1:2:3:2:2:3:3:1:4:0:2:0:1:0:2:4:4:2:0:3:0:3:3:1:3:0:1:3:2:1:1:4:4:2:1:0:3:3:1:3:1:3:1:1:3:3:6:6:0:2:0:4:6:6:3:5:4:3:2:2:6:2:0:6:5:3:5:5:2:6:0:5:5:5:5:2:6:6:3:1:5:3:0:7:7:7:7:7:6:0:7:6:1:7:0:6:6:2:2:2:6:5:3:3:1:6:0:4:3:5:2:3:1:2:3:5:1:5:3:2:7:4:3:0:6:3:0:7:4:5:3:0:2:7:1:4:5:5:4:2:5:3:1:5:5:4:2:3:5:1:1:5:2:3:5:5:1:3
174,15,8,0,31,0:0:0:2:2:1:1:0:0:2:2:2:3:2:1:2:2:2:3:0:2:3:3:1:1:2:0:3:2:2:1:1:3:1:1:3:3:1:1:1:3:4:0:2:0:1:0:2:4:4:2:0:3:1:4:1:1:3:4:1:2:4:3:2:4:4:3:1:0:1:1:1:3:3:1:2:1:3:1:6:6:0:2:0:4:6:6:3:4:4:1:2:2:2:2:4:3:0:3:4:4:2:0:0:3:4:3:1:3:2:1:6:1:3:2:0:7:7:7:6:4:6:0:7:5:4:7:0:5:5:4:2:2:6:5:7:7:6:1:3:4:5:3:2:3:3:4:6:1:5:3:1:2:6:6:3:0:1:7:0:7:6:4:5:0:5:5:2:5:2:4:3:2:3:5:7:5:2:5:2:3:0:2:1:2:2:1:5:3:2:5
