#date,problem,instance,method,rand_seed,target,use_target,objective,time_limit,nb_max_iterations,initialization,nb_iter_local_search,max_time_local_search,local_search,adaptive,window_size,coeff_exploi_explo,simulation,O_time,P_time
#2022-10-12 16:28:39,wvcp,queen12_12g,local_search,3,0,false,reached,3600,9223372036854775807,constrained,9000000000000000000,3600,afisa_original,pursuit,50,1,always_ls,0,0.02
turn,time,nb_colors,penalty,score,solution
0,0,19,0,64,0:1:1:2:1:0:2:1:3:2:3:0:4:2:3:0:1:0:4:4:3:2:1:0:4:5:5:3:5:6:3:5:6:6:6:5:4:6:1:2:7:3:5:5:1:7:6:4:6:0:7:8:6:2:0:8:7:8:8:9:9:10:9:10:10:8:10:8:7:4:0:11:11:12:7:12:11:2:9:10:11:9:8:12:10:11:9:5:9:11:13:4:10:1:13:14:14:12:7:11:13:14:13:15:5:15:8:15:9:4:13:13:15:12:12:16:16:16:17:0:1:17:16:14:17:17:16:17:18:15:14:11:3:8:18:18:18:10:2:18:8:15:16:15
3,0,19,0,63,0:1:1:2:1:0:2:1:3:2:3:0:4:2:3:0:1:0:4:4:3:2:1:0:4:5:5:3:5:6:3:5:6:6:6:5:4:6:1:2:7:3:5:5:1:7:6:4:6:0:7:14:6:2:2:0:7:3:12:9:9:10:9:10:10:12:10:8:11:4:0:11:11:12:7:12:12:8:9:10:11:9:8:1:10:12:9:5:7:8:8:4:10:11:13:14:14:12:7:16:13:9:11:16:5:13:10:16:6:7:3:13:13:12:9:16:16:16:18:0:9:17:15:15:15:18:16:10:18:18:2:14:8:17:17:18:18:10:18:14:15:17:10:15
4,0,19,0,62,0:1:1:2:1:0:2:1:3:2:3:0:4:2:3:0:1:0:4:4:3:2:1:0:4:5:5:3:5:6:3:5:6:6:6:5:4:6:1:2:7:3:5:5:1:7:6:4:6:0:7:11:6:2:2:0:7:3:12:9:9:10:9:10:10:12:10:8:11:4:0:11:11:12:7:12:12:8:9:10:11:9:8:1:10:12:9:5:7:8:8:4:10:11:13:14:14:12:7:16:13:9:11:16:5:13:10:16:6:7:3:13:13:12:9:16:16:16:18:0:9:17:15:15:15:18:16:10:18:18:2:14:8:17:17:18:18:10:18:14:15:17:10:15
5,0,19,0,61,0:1:1:2:1:0:2:4:3:2:3:0:4:2:3:0:1:0:4:4:3:2:1:4:4:5:5:8:5:6:3:5:6:3:6:5:8:6:8:2:7:3:0:7:7:7:6:8:6:0:5:8:6:4:5:3:7:8:11:9:9:10:10:2:9:8:10:5:8:12:2:11:11:12:7:0:12:12:9:10:11:7:12:1:9:11:9:7:11:12:8:1:10:4:13:14:14:14:3:11:7:1:11:5:4:1:10:1:6:8:13:14:13:11:10:12:5:16:13:17:15:15:18:14:17:6:10:9:13:18:17:11:18:9:12:17:18:15:15:17:16:5:16:14
6,0,18,0,60,0:1:1:2:1:0:2:4:3:2:3:0:4:2:3:0:1:0:4:4:3:3:2:0:4:5:5:3:5:6:3:4:6:6:6:5:4:6:8:7:7:3:2:2:7:7:6:8:6:0:5:1:6:4:5:5:7:11:11:9:9:10:10:12:9:8:10:5:8:12:0:11:11:10:9:11:12:9:8:4:11:7:7:1:2:11:1:12:8:9:8:3:7:2:13:12:0:8:14:14:13:14:13:5:4:1:10:1:6:8:14:13:12:13:10:10:10:15:18:16:9:18:15:12:18:15:14:14:16:16:15:18:12:9:15:15:15:18:18:16:11:11:10:13
7,0,17,0,59,0:1:1:2:1:0:2:1:3:2:3:0:4:2:3:0:1:0:4:4:3:3:1:0:4:5:5:3:5:6:2:5:6:6:6:5:4:6:8:7:7:3:0:7:7:7:2:8:8:0:5:1:8:4:5:5:7:8:4:9:9:12:10:12:9:10:3:5:8:12:2:11:1:11:7:11:11:12:10:6:11:4:2:10:0:11:9:7:11:6:8:3:1:2:13:12:14:8:7:11:7:9:13:5:0:9:13:14:8:8:1:14:13:11:10:12:9:14:18:0:14:10:14:12:16:16:16:16:16:7:14:18:13:13:18:5:18:18:13:10:10:14:9:6
8,0,17,0,58,0:1:1:2:1:4:2:0:3:2:3:0:4:2:3:0:1:0:4:4:3:3:2:1:7:5:5:3:5:6:3:5:0:6:6:5:4:7:1:2:6:6:0:5:7:7:6:4:1:0:5:1:6:4:2:6:10:6:8:9:9:11:11:12:8:8:11:12:4:12:2:10:7:1:8:9:10:12:9:4:9:10:11:1:9:10:10:7:11:10:12:3:0:1:14:3:16:16:14:12:14:14:7:8:5:10:8:14:2:7:3:16:12:16:12:11:11:18:13:0:9:13:18:16:18:7:18:18:7:14:16:10:12:8:13:18:11:13:8:9:9:5:13:14
10,0,17,0,57,0:1:1:2:1:4:2:0:3:2:3:0:4:2:3:0:1:0:4:4:3:3:2:4:7:5:5:3:5:7:3:5:6:7:6:5:4:7:1:7:6:6:0:5:7:7:6:1:1:0:5:1:6:4:5:5:10:8:4:9:9:12:10:12:0:8:10:8:11:12:11:11:11:1:9:0:11:9:12:4:12:10:2:2:2:8:10:7:0:6:12:3:0:8:11:3:8:6:14:14:14:6:2:8:4:11:10:14:14:7:1:12:9:6:9:2:14:13:16:16:10:11:13:15:15:13:8:13:15:13:11:16:15:9:13:15:14:16:14:9:12:13:12:10
11,0,17,0,56,0:1:1:2:1:4:2:0:3:2:3:0:4:2:3:0:2:0:4:4:3:3:2:0:7:5:5:3:5:6:3:5:6:7:6:5:4:7:1:7:2:6:0:5:1:7:6:1:1:0:5:6:7:4:5:5:10:9:4:11:6:9:11:12:9:11:10:9:12:12:12:4:11:1:6:2:12:11:10:4:6:10:3:2:9:4:11:12:0:6:3:10:6:1:14:12:0:8:14:12:8:8:7:10:4:8:14:8:11:7:3:11:8:7:14:14:12:7:15:18:13:15:18:18:18:15:10:15:13:13:18:13:14:14:13:13:13:14:15:13:11:18:10:8
20,1,16,0,55,0:1:1:2:1:4:2:0:3:2:3:0:4:2:3:0:2:0:4:4:3:3:2:0:7:5:5:3:5:6:3:5:6:7:6:5:4:7:1:7:2:6:0:5:1:7:6:1:1:0:5:6:7:4:5:5:10:9:4:11:6:9:10:12:0:11:10:9:12:12:12:4:11:1:6:0:2:11:10:4:6:12:1:2:9:9:11:12:0:11:3:9:10:1:14:12:8:8:10:1:14:8:7:5:4:11:14:9:12:7:3:10:10:7:14:14:9:7:8:11:13:13:14:13:15:6:15:9:15:8:13:11:14:13:12:15:14:8:8:6:13:13:10:8
