#date,problem,instance,method,rand_seed,target,use_target,objective,time_limit,nb_max_iterations,initialization,nb_iter_local_search,max_time_local_search,local_search,adaptive,window_size,coeff_exploi_explo,simulation,O_time,P_time
#2022-10-12 09:53:55,wvcp,r02,local_search,6,6771,false,reached,3600,9223372036854775807,constrained,9000000000000000000,3600,afisa_original,pursuit,50,1,always_ls,0,0.02
turn,time,nb_colors,penalty,score,solution
0,0,14,0,7483,0:0:1:0:1:2:3:2:1:3:2:0:1:2:0:2:2:1:2:4:3:4:3:0:3:0:5:0:4:5:5:5:5:3:6:6:6:6:6:2:1:3:6:3:6:5:6:5:5:4:3:6:4:2:4:1:6:0:2:6:7:7:7:5:4:4:7:7:8:8:8:7:8:8:2:8:3:0:0:8:7:3:5:1:9:9:9:9:7:7:4:8:3:10:4:10:1:10:10:10:10:6:9:7:9:9:5:9:7:11:10:1:12:8:8:11:12:13:12:12:13:8:13:13:12:13:9:11:11:9:11:11:12:11:13:12:13:10:11:7:8:11
344,17,13,0,7183,11:11:10:11:2:4:2:2:4:2:2:4:10:4:4:10:2:2:10:12:5:4:10:5:2:10:12:10:5:5:12:10:5:12:11:11:2:11:11:4:10:5:11:12:2:10:11:5:2:12:4:11:4:4:0:10:9:9:0:4:0:9:9:5:0:0:10:9:1:13:12:9:12:1:1:9:1:1:12:0:11:1:5:5:0:13:1:9:1:5:1:8:1:13:8:9:10:12:0:13:1:8:13:13:12:13:13:13:8:13:0:12:6:9:8:12:8:7:0:2:7:13:8:7:11:0:8:1:4:9:9:4:7:13:13:0:9:8:8:7:7:7
345,17,13,0,7167,11:11:10:11:2:4:2:2:4:2:2:4:10:4:4:10:2:2:10:12:5:4:10:5:2:10:12:10:5:5:12:10:5:12:11:11:2:11:11:4:10:5:11:12:2:10:11:5:2:12:4:11:4:4:0:10:9:9:0:4:0:9:9:5:0:0:10:9:1:13:12:9:12:1:1:9:1:1:12:0:11:1:5:5:0:13:1:9:1:5:1:2:1:13:8:9:10:12:0:13:1:8:13:13:12:13:13:13:8:13:0:12:6:9:8:12:8:7:0:2:7:13:8:7:11:0:8:1:4:9:9:4:7:13:13:0:9:8:8:7:7:7
347,18,13,0,7138,11:11:10:11:2:4:2:2:4:2:10:4:10:4:4:10:2:2:10:12:5:4:10:5:2:10:12:10:5:5:12:10:5:12:11:11:11:11:11:4:10:5:11:12:2:10:11:5:5:12:4:11:4:4:0:10:9:4:12:4:0:9:11:5:0:10:10:9:1:13:12:13:12:13:1:9:1:13:12:9:11:13:10:2:0:13:1:9:1:5:1:12:1:13:0:2:2:4:1:9:1:8:13:8:12:13:1:13:8:13:0:0:6:0:6:8:6:7:8:2:1:11:7:8:6:7:8:6:8:9:6:0:7:0:1:7:9:8:9:7:6:7
348,18,13,0,7106,11:11:10:11:2:4:2:2:4:2:10:4:10:4:4:10:2:2:10:12:5:4:10:5:2:10:12:10:5:5:12:10:5:12:11:11:11:11:11:4:10:5:11:12:2:10:11:5:5:12:4:11:4:4:0:10:9:4:12:4:0:9:11:5:0:2:10:9:1:13:12:13:12:13:1:9:1:13:12:9:11:1:10:2:0:13:1:9:1:5:5:12:1:13:0:2:9:4:1:9:1:6:13:13:12:13:1:13:0:13:2:0:6:0:13:0:6:7:8:2:1:11:7:8:6:7:8:6:8:9:6:0:13:0:1:7:9:8:9:7:6:7
349,18,13,0,7097,11:11:10:11:2:4:2:2:4:2:10:4:10:4:4:10:2:2:10:12:5:4:10:5:2:10:12:10:5:5:12:10:5:12:11:11:11:11:11:4:10:5:11:12:2:10:11:5:5:12:4:11:4:4:0:10:9:4:12:4:0:9:11:5:0:2:10:9:1:13:12:13:12:13:1:9:1:13:12:9:11:1:10:2:0:13:1:9:1:5:5:12:1:13:0:2:9:4:1:9:1:6:13:13:12:13:1:13:0:13:2:0:6:0:13:0:6:7:6:2:1:11:7:8:6:7:8:6:8:9:6:0:13:0:1:7:9:8:9:7:6:8
350,18,13,0,7082,11:11:10:11:2:4:2:2:4:2:10:4:10:4:4:10:2:2:10:12:5:4:10:5:2:10:12:10:5:5:12:10:5:12:11:11:11:11:11:4:10:5:11:12:2:10:11:5:5:12:4:11:4:4:0:10:9:4:12:4:0:9:11:5:0:2:10:9:1:13:12:13:12:13:1:9:1:13:12:9:11:1:10:2:0:13:1:9:1:5:5:12:1:13:0:2:9:4:1:9:1:6:13:13:12:13:1:13:0:13:2:0:6:0:13:0:6:7:6:2:1:11:7:7:6:7:8:6:8:9:6:0:13:0:1:7:9:8:9:7:6:8
351,18,13,0,7075,11:11:10:11:2:4:2:2:4:2:10:4:10:4:4:10:2:2:10:12:5:4:10:5:2:10:12:10:5:5:12:10:5:12:11:11:11:11:11:4:10:5:11:12:2:10:11:5:5:12:4:11:4:4:0:10:9:4:12:4:0:9:11:5:0:2:10:9:1:13:12:13:12:13:1:9:1:13:12:9:11:1:10:2:0:13:1:9:1:5:5:12:1:13:0:2:9:4:1:9:1:6:13:13:12:13:1:13:0:13:2:0:6:0:13:0:6:7:6:2:1:11:7:7:6:7:7:6:8:9:6:0:13:0:1:7:9:8:9:7:6:8
352,18,13,0,7045,11:11:10:11:2:4:2:2:4:2:10:4:10:4:4:10:2:2:10:12:5:4:10:5:2:10:12:10:5:5:12:10:5:12:11:11:11:11:11:4:10:5:11:12:2:10:11:5:5:12:4:11:4:4:0:10:9:4:12:4:0:9:11:5:0:2:10:9:1:13:12:13:12:13:1:9:1:13:12:9:11:1:10:2:0:13:1:9:1:5:5:12:1:13:0:2:9:4:1:9:1:6:13:13:12:13:1:13:0:13:2:0:6:0:13:0:6:7:6:2:1:11:7:7:6:7:7:6:4:9:6:0:13:0:1:7:9:8:9:7:6:8
353,18,13,0,7004,11:11:10:11:2:4:2:2:4:2:10:4:10:4:4:10:2:2:10:12:5:4:5:5:2:10:12:10:5:5:12:10:5:12:11:5:11:11:11:4:10:5:11:12:2:10:11:5:12:12:4:11:4:4:0:10:9:4:12:4:0:9:11:5:0:10:10:9:1:13:12:13:12:13:1:9:1:13:12:9:11:2:5:2:0:13:1:9:1:5:1:12:1:13:0:2:9:4:1:9:1:9:13:13:12:13:1:13:0:13:2:0:6:0:13:0:6:7:6:2:1:11:7:7:6:7:7:6:4:9:6:6:13:0:1:7:7:8:9:8:8:8
