#date,problem,instance,method,rand_seed,target,use_target,objective,time_limit,nb_max_iterations,initialization,nb_iter_local_search,max_time_local_search,local_search,adaptive,window_size,coeff_exploi_explo,simulation,O_time,P_time
#2022-10-12 06:57:49,wvcp,queen9_9gb,local_search,11,0,false,reached,3600,9223372036854775807,constrained,9000000000000000000,3600,tabu_weight,pursuit,50,1,always_ls,0,0.02
turn,time,nb_colors,penalty,score,solution
0,0,14,0,177,0:0:1:1:0:2:2:1:3:1:2:3:0:3:4:4:3:2:5:1:5:4:6:6:5:4:5:6:6:1:5:7:2:6:3:8:7:8:0:3:1:8:4:7:3:4:0:5:8:0:4:7:7:9:9:4:10:10:6:10:9:8:10:11:11:10:11:9:11:7:12:6:12:11:13:9:8:11:13:13:10
11,0,13,0,174,0:0:1:1:0:2:2:1:3:1:2:3:0:3:4:4:3:2:5:1:5:4:6:6:5:4:5:6:6:1:5:7:2:6:3:8:7:8:0:3:1:5:4:7:3:8:0:5:8:0:4:7:7:9:9:4:10:10:6:10:9:8:11:8:11:10:2:11:5:9:11:6:9:11:13:9:8:1:13:13:10
17,0,13,0,173,0:0:1:1:0:2:2:1:3:1:2:3:0:3:4:4:3:2:5:1:5:4:6:6:5:4:5:6:6:1:5:7:2:6:3:8:7:8:7:3:1:5:4:7:3:8:0:5:8:0:4:7:7:9:9:4:10:10:6:10:9:8:10:8:0:10:2:11:5:9:11:6:9:11:13:10:7:1:13:13:11
586,0,13,0,171,0:0:1:1:0:2:2:1:3:1:2:3:0:3:4:4:3:4:5:1:5:4:6:6:5:4:5:6:6:1:5:7:2:6:8:8:2:8:7:3:1:5:4:7:3:8:0:3:8:0:4:7:7:9:2:7:5:3:6:5:9:8:9:8:0:13:14:9:7:0:10:6:14:9:10:13:14:1:14:14:10
598,0,13,0,170,0:0:1:1:0:2:2:1:3:1:2:3:0:3:4:4:3:4:5:1:5:4:6:6:5:4:5:6:6:1:5:7:2:6:8:8:2:8:7:3:1:5:4:7:3:8:6:3:8:0:4:7:7:9:2:7:5:3:4:5:9:8:9:8:0:13:10:9:7:13:10:4:10:9:13:14:14:9:13:9:0
721,0,12,0,169,0:0:1:1:0:2:2:1:3:1:2:3:0:3:4:4:3:4:5:1:5:4:6:6:5:4:5:2:6:1:5:7:2:6:8:8:7:8:7:3:1:5:4:7:3:8:6:3:8:0:6:7:7:9:2:9:5:3:4:13:9:8:13:8:0:13:9:13:5:0:14:4:9:13:14:9:7:1:14:9:13
3439,0,12,0,168,0:0:1:1:0:2:2:1:3:1:2:3:1:3:4:4:3:4:5:6:5:4:6:3:5:4:5:2:2:0:5:7:2:0:3:6:7:3:7:6:1:5:4:6:8:8:0:6:7:8:4:7:8:1:13:8:5:6:4:5:8:0:11:9:9:13:9:13:9:11:11:4:1:8:13:6:7:13:9:7:11
3980,0,12,0,167,0:0:1:1:0:2:2:1:3:1:2:3:1:3:4:4:3:4:5:6:5:3:6:3:5:4:5:2:2:0:5:7:2:0:3:6:7:3:7:6:1:5:4:6:8:8:0:5:7:8:4:7:8:1:9:7:8:6:4:9:8:0:8:11:8:9:11:10:5:9:11:4:11:10:6:10:10:1:11:7:9
4023,0,12,0,166,0:0:1:1:0:2:2:1:3:1:2:3:1:3:4:4:3:4:5:6:5:4:6:3:5:4:5:2:6:0:5:7:2:0:3:6:7:3:7:6:1:5:4:6:8:8:0:5:7:8:4:7:8:1:2:7:8:9:4:9:8:0:8:13:8:10:9:10:5:13:13:4:13:10:6:10:9:1:13:7:9
35755,0,13,0,165,0:0:1:1:0:2:2:1:3:1:2:3:3:3:4:4:3:4:5:1:5:4:14:0:5:4:5:2:2:1:5:7:2:0:7:14:14:7:0:14:1:5:4:14:8:7:0:5:6:8:4:6:14:6:14:3:8:6:4:7:8:7:8:6:8:9:6:9:5:14:8:4:3:10:9:10:10:6:9:11:11
